Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;1947;
49.827499999999525;-48.89548873901367;-48.89548873901367
49.874999999999524;-48.863773345947266;-48.863773345947266
49.92249999999952;-48.830711364746094;-48.830711364746094
49.96999999999952;-48.8557243347168;-48.8557243347168
50.01749999999952;-48.79219436645508;-48.79219436645508
50.06499999999952;-48.779788970947266;-48.779788970947266
50.11249999999952;-48.76537322998047;-48.76537322998047
50.15999999999952;-48.70793533325195;-48.70793533325195
50.20749999999952;-48.71050262451172;-48.71050262451172
50.25499999999952;-48.654335021972656;-48.654335021972656
50.30249999999952;-48.65999221801758;-48.65999221801758
50.34999999999952;-48.64686584472656;-48.64686584472656
50.39749999999952;-48.60495376586914;-48.60495376586914
50.44499999999952;-48.596248626708984;-48.596248626708984
50.49249999999952;-48.59402847290039;-48.59402847290039
50.539999999999516;-48.54953384399414;-48.54953384399414
50.587499999999515;-48.53059005737305;-48.53059005737305
50.634999999999515;-48.49665832519531;-48.49665832519531
50.682499999999514;-48.508201599121094;-48.508201599121094
50.729999999999514;-48.48916244506836;-48.48916244506836
50.77749999999951;-48.458675384521484;-48.458675384521484
50.82499999999951;-48.43665313720703;-48.43665313720703
50.87249999999951;-48.44574737548828;-48.44574737548828
50.91999999999951;-48.46578598022461;-48.46578598022461
50.96749999999951;-48.433380126953125;-48.433380126953125
51.01499999999951;-48.452117919921875;-48.452117919921875
51.06249999999951;-48.438289642333984;-48.438289642333984
51.10999999999951;-48.432655334472656;-48.432655334472656
51.15749999999951;-48.43067169189453;-48.43067169189453
51.20499999999951;-48.409324645996094;-48.409324645996094
51.25249999999951;-48.40339660644531;-48.40339660644531
51.29999999999951;-48.399505615234375;-48.399505615234375
51.347499999999506;-48.38840103149414;-48.38840103149414
51.394999999999506;-48.37915802001953;-48.37915802001953
51.442499999999505;-48.39468765258789;-48.39468765258789
51.489999999999505;-48.367897033691406;-48.367897033691406
51.537499999999504;-48.3557243347168;-48.3557243347168
51.5849999999995;-48.35517120361328;-48.35517120361328
51.6324999999995;-48.33989334106445;-48.33989334106445
51.6799999999995;-48.312896728515625;-48.312896728515625
51.7274999999995;-48.308319091796875;-48.308319091796875
51.7749999999995;-48.290374755859375;-48.290374755859375
51.8224999999995;-48.27959060668945;-48.27959060668945
51.8699999999995;-48.242923736572266;-48.242923736572266
51.9174999999995;-48.22584915161133;-48.22584915161133
51.9649999999995;-48.20234680175781;-48.20234680175781
52.0124999999995;-48.210113525390625;-48.210113525390625
52.0599999999995;-48.19292449951172;-48.19292449951172
52.1074999999995;-48.17226791381836;-48.17226791381836
52.1549999999995;-48.11736297607422;-48.11736297607422
52.202499999999496;-48.143394470214844;-48.143394470214844
52.249999999999496;-48.129638671875;-48.129638671875
52.297499999999495;-48.08137893676758;-48.08137893676758
52.344999999999494;-48.05516815185547;-48.05516815185547
52.392499999999494;-48.04477310180664;-48.04477310180664
52.43999999999949;-48.03086471557617;-48.03086471557617
52.48749999999949;-48.00995635986328;-48.00995635986328
52.53499999999949;-47.969757080078125;-47.969757080078125
52.58249999999949;-48.01845932006836;-48.01845932006836
52.62999999999949;-48.025123596191406;-48.025123596191406
52.67749999999949;-47.994632720947266;-47.994632720947266
52.72499999999949;-47.97657012939453;-47.97657012939453
52.77249999999949;-47.951934814453125;-47.951934814453125
52.81999999999949;-47.95707702636719;-47.95707702636719
52.86749999999949;-47.94826126098633;-47.94826126098633
52.91499999999949;-47.95891571044922;-47.95891571044922
52.96249999999949;-47.929931640625;-47.929931640625
53.009999999999486;-47.955421447753906;-47.955421447753906
53.057499999999486;-48.10784912109375;-48.10784912109375
53.104999999999485;-48.068443298339844;-48.068443298339844
53.152499999999485;-48.08994674682617;-48.08994674682617
53.199999999999484;-48.11864471435547;-48.11864471435547
53.247499999999484;-48.127071380615234;-48.127071380615234
53.29499999999948;-48.12303924560547;-48.12303924560547
53.34249999999948;-48.133121490478516;-48.133121490478516
53.38999999999948;-48.145599365234375;-48.145599365234375
53.43749999999948;-48.13348388671875;-48.13348388671875
53.48499999999948;-48.14082336425781;-48.14082336425781
53.53249999999948;-48.16508865356445;-48.16508865356445
53.57999999999948;-48.16950225830078;-48.16950225830078
53.62749999999948;-48.16287612915039;-48.16287612915039
53.67499999999948;-48.19550704956055;-48.19550704956055
53.72249999999948;-48.20086669921875;-48.20086669921875
53.76999999999948;-48.22159194946289;-48.22159194946289
53.81749999999948;-48.2060432434082;-48.2060432434082
53.864999999999476;-48.231597900390625;-48.231597900390625
53.912499999999476;-48.24568557739258;-48.24568557739258
53.959999999999475;-48.29366683959961;-48.29366683959961
54.007499999999474;-48.284339904785156;-48.284339904785156
54.054999999999474;-48.27338409423828;-48.27338409423828
54.10249999999947;-48.28215026855469;-48.28215026855469
54.14999999999947;-48.29824447631836;-48.29824447631836
54.19749999999947;-48.35591125488281;-48.35591125488281
54.24499999999947;-48.37971115112305;-48.37971115112305
54.29249999999947;-48.40080261230469;-48.40080261230469
54.33999999999947;-48.44447326660156;-48.44447326660156
54.38749999999947;-48.50508499145508;-48.50508499145508
54.43499999999947;-48.497398376464844;-48.497398376464844
54.48249999999947;-48.65105438232422;-48.65105438232422
54.52999999999947;-48.41284942626953;-48.41284942626953
54.57749999999947;-48.39080810546875;-48.39080810546875
54.62499999999947;-48.465423583984375;-48.465423583984375
54.67249999999947;-48.4395637512207;-48.4395637512207
54.719999999999466;-48.32684326171875;-48.32684326171875
54.767499999999465;-48.3303337097168;-48.3303337097168
54.814999999999465;-48.34394073486328;-48.34394073486328
54.862499999999464;-48.333457946777344;-48.333457946777344
54.909999999999464;-48.36660385131836;-48.36660385131836
54.95749999999946;-48.34486389160156;-48.34486389160156
55.00499999999946;-48.349464416503906;-48.349464416503906
55.05249999999946;-48.35775375366211;-48.35775375366211
55.09999999999946;-48.32335662841797;-48.32335662841797
55.14749999999946;-48.29494857788086;-48.29494857788086
55.19499999999946;-48.3531494140625;-48.3531494140625
55.24249999999946;-48.44028854370117;-48.44028854370117
55.28999999999946;-48.410255432128906;-48.410255432128906
55.33749999999946;-48.39654541015625;-48.39654541015625
55.38499999999946;-48.384891510009766;-48.384891510009766
55.43249999999946;-48.42713928222656;-48.42713928222656
55.47999999999946;-48.49464797973633;-48.49464797973633
55.527499999999456;-48.51223373413086;-48.51223373413086
55.574999999999456;-48.53867721557617;-48.53867721557617
55.622499999999455;-48.57332229614258;-48.57332229614258
55.669999999999455;-48.62356948852539;-48.62356948852539
55.717499999999454;-48.67825698852539;-48.67825698852539
55.76499999999945;-48.74176025390625;-48.74176025390625
55.81249999999945;-48.80940246582031;-48.80940246582031
55.85999999999945;-48.85243225097656;-48.85243225097656
55.90749999999945;-48.8965950012207;-48.8965950012207
55.95499999999945;-48.96538543701172;-48.96538543701172
56.00249999999945;-49.01344299316406;-49.01344299316406
56.04999999999945;-49.07645797729492;-49.07645797729492
56.09749999999945;-49.14400863647461;-49.14400863647461
56.14499999999945;-49.17435836791992;-49.17435836791992
56.19249999999945;-49.25971221923828;-49.25971221923828
56.23999999999945;-49.3071174621582;-49.3071174621582
56.28749999999945;-49.37366485595703;-49.37366485595703
56.33499999999945;-49.44388198852539;-49.44388198852539
56.382499999999446;-49.50692367553711;-49.50692367553711
56.429999999999445;-49.5475959777832;-49.5475959777832
56.477499999999445;-49.60487747192383;-49.60487747192383
56.524999999999444;-49.63801956176758;-49.63801956176758
56.572499999999444;-49.72189712524414;-49.72189712524414
56.61999999999944;-49.74155807495117;-49.74155807495117
56.66749999999944;-49.81733703613281;-49.81733703613281
56.71499999999944;-49.86800765991211;-49.86800765991211
56.76249999999944;-49.97626876831055;-49.97626876831055
56.80999999999944;-50.0350341796875;-50.0350341796875
56.85749999999944;-50.05987548828125;-50.05987548828125
56.90499999999944;-50.1499137878418;-50.1499137878418
56.95249999999944;-50.222110748291016;-50.222110748291016
56.99999999999944;-50.26934814453125;-50.26934814453125
57.04749999999944;-50.342430114746094;-50.342430114746094
57.09499999999944;-50.36874008178711;-50.36874008178711
57.14249999999944;-50.41865921020508;-50.41865921020508
57.189999999999436;-50.50895690917969;-50.50895690917969
57.237499999999436;-50.59315490722656;-50.59315490722656
57.284999999999435;-50.63786697387695;-50.63786697387695
57.332499999999435;-50.731910705566406;-50.731910705566406
57.379999999999434;-50.78557205200195;-50.78557205200195
57.427499999999434;-50.843807220458984;-50.843807220458984
57.47499999999943;-50.868072509765625;-50.868072509765625
57.52249999999943;-50.89500427246094;-50.89500427246094
57.56999999999943;-50.97858810424805;-50.97858810424805
57.61749999999943;-50.994407653808594;-50.994407653808594
57.66499999999943;-51.05500793457031;-51.05500793457031
57.71249999999943;-51.03371047973633;-51.03371047973633
57.75999999999943;-51.0622444152832;-51.0622444152832
57.80749999999943;-51.12617111206055;-51.12617111206055
57.85499999999943;-51.15627670288086;-51.15627670288086
57.90249999999943;-51.17671203613281;-51.17671203613281
57.94999999999943;-51.22123718261719;-51.22123718261719
57.99749999999943;-51.2695426940918;-51.2695426940918
58.044999999999426;-51.299461364746094;-51.299461364746094
58.092499999999426;-51.357582092285156;-51.357582092285156
58.139999999999425;-51.40720748901367;-51.40720748901367
58.187499999999424;-51.448570251464844;-51.448570251464844
58.234999999999424;-51.516380310058594;-51.516380310058594
58.28249999999942;-51.5279426574707;-51.5279426574707
58.32999999999942;-51.6645622253418;-51.6645622253418
58.37749999999942;-51.71513748168945;-51.71513748168945
58.42499999999942;-51.819698333740234;-51.819698333740234
58.47249999999942;-51.89482498168945;-51.89482498168945
58.51999999999942;-51.978939056396484;-51.978939056396484
58.56749999999942;-52.046329498291016;-52.046329498291016
58.61499999999942;-52.12211227416992;-52.12211227416992
58.66249999999942;-52.21119689941406;-52.21119689941406
58.70999999999942;-52.3104133605957;-52.3104133605957
58.75749999999942;-52.436683654785156;-52.436683654785156
58.80499999999942;-52.50556564331055;-52.50556564331055
58.85249999999942;-52.57429885864258;-52.57429885864258
58.899999999999416;-52.660640716552734;-52.660640716552734
58.947499999999415;-52.77511978149414;-52.77511978149414
58.994999999999415;-52.84210205078125;-52.84210205078125
59.042499999999414;-52.89128875732422;-52.89128875732422
59.089999999999414;-52.98388671875;-52.98388671875
59.13749999999941;-53.069610595703125;-53.069610595703125
59.18499999999941;-53.13479232788086;-53.13479232788086
59.23249999999941;-53.213104248046875;-53.213104248046875
59.27999999999941;-53.29490661621094;-53.29490661621094
59.32749999999941;-53.353309631347656;-53.353309631347656
59.37499999999941;-53.37759780883789;-53.37759780883789
59.42249999999941;-53.45456314086914;-53.45456314086914
59.46999999999941;-53.545928955078125;-53.545928955078125
59.51749999999941;-53.55925369262695;-53.55925369262695
59.56499999999941;-53.58156967163086;-53.58156967163086
59.61249999999941;-53.66233825683594;-53.66233825683594
59.65999999999941;-53.74736785888672;-53.74736785888672
59.707499999999406;-53.79336166381836;-53.79336166381836
59.754999999999406;-53.82373809814453;-53.82373809814453
59.802499999999405;-53.89995193481445;-53.89995193481445
59.849999999999405;-53.960975646972656;-53.960975646972656
59.897499999999404;-54.014678955078125;-54.014678955078125
59.9449999999994;-54.08267593383789;-54.08267593383789
59.9924999999994;-54.06296157836914;-54.06296157836914
60.0399999999994;-54.125160217285156;-54.125160217285156
60.0874999999994;-54.15445327758789;-54.15445327758789
60.1349999999994;-54.11000061035156;-54.11000061035156
60.1824999999994;-54.18439865112305;-54.18439865112305
60.2299999999994;-54.25071716308594;-54.25071716308594
60.2774999999994;-54.28158187866211;-54.28158187866211
60.3249999999994;-54.38203811645508;-54.38203811645508
60.3724999999994;-54.504642486572266;-54.504642486572266
60.4199999999994;-54.61166763305664;-54.61166763305664
60.4674999999994;-54.65580749511719;-54.65580749511719
60.5149999999994;-54.729637145996094;-54.729637145996094
60.562499999999396;-54.82744216918945;-54.82744216918945
60.609999999999395;-54.66837692260742;-54.66837692260742
60.657499999999395;-54.84092330932617;-54.84092330932617
60.704999999999394;-54.97617721557617;-54.97617721557617
60.752499999999394;-55.126258850097656;-55.126258850097656
60.79999999999939;-55.17755126953125;-55.17755126953125
60.84749999999939;-55.24993896484375;-55.24993896484375
60.89499999999939;-55.35171127319336;-55.35171127319336
60.94249999999939;-55.44856643676758;-55.44856643676758
60.98999999999939;-55.494384765625;-55.494384765625
61.03749999999939;-55.646339416503906;-55.646339416503906
61.08499999999939;-55.791019439697266;-55.791019439697266
61.13249999999939;-55.89302062988281;-55.89302062988281
61.17999999999939;-56.13146209716797;-56.13146209716797
61.22749999999939;-56.38658905029297;-56.38658905029297
61.27499999999939;-56.42197036743164;-56.42197036743164
61.32249999999939;-56.46985626220703;-56.46985626220703
61.369999999999386;-56.61430358886719;-56.61430358886719
61.417499999999386;-56.86274337768555;-56.86274337768555
61.464999999999385;-57.16199493408203;-57.16199493408203
61.512499999999385;-57.16547775268555;-57.16547775268555
61.559999999999384;-57.28850173950195;-57.28850173950195
61.60749999999938;-57.64851379394531;-57.64851379394531
61.65499999999938;-57.94668197631836;-57.94668197631836
61.70249999999938;-58.18890380859375;-58.18890380859375
61.74999999999938;-58.337642669677734;-58.337642669677734
61.79749999999938;-58.496337890625;-58.496337890625
61.84499999999938;-58.63448715209961;-58.63448715209961
61.89249999999938;-58.7755012512207;-58.7755012512207
61.93999999999938;-58.79298782348633;-58.79298782348633
61.98749999999938;-58.909122467041016;-58.909122467041016
62.03499999999938;-58.993534088134766;-58.993534088134766
62.08249999999938;-59.00814437866211;-59.00814437866211
62.12999999999938;-59.11367416381836;-59.11367416381836
62.17749999999938;-59.199119567871094;-59.199119567871094
62.224999999999376;-59.160667419433594;-59.160667419433594
62.272499999999376;-59.22728729248047;-59.22728729248047
62.319999999999375;-59.15018844604492;-59.15018844604492
62.367499999999374;-59.02095031738281;-59.02095031738281
62.414999999999374;-59.188720703125;-59.188720703125
62.46249999999937;-59.122005462646484;-59.122005462646484
62.50999999999937;-59.14127731323242;-59.14127731323242
62.55749999999937;-59.1118278503418;-59.1118278503418
62.60499999999937;-59.1850700378418;-59.1850700378418
62.65249999999937;-59.197113037109375;-59.197113037109375
62.69999999999937;-59.24655532836914;-59.24655532836914
62.74749999999937;-59.247650146484375;-59.247650146484375
62.79499999999937;-59.1854362487793;-59.1854362487793
62.84249999999937;-59.290184020996094;-59.290184020996094
62.88999999999937;-59.36880874633789;-59.36880874633789
62.93749999999937;-59.334964752197266;-59.334964752197266
62.98499999999937;-59.48698425292969;-59.48698425292969
63.03249999999937;-59.554683685302734;-59.554683685302734
63.079999999999366;-59.55723190307617;-59.55723190307617
63.127499999999365;-59.69033432006836;-59.69033432006836
63.174999999999365;-59.842124938964844;-59.842124938964844
63.222499999999364;-59.9345817565918;-59.9345817565918
63.269999999999364;-60.11201095581055;-60.11201095581055
63.31749999999936;-60.1994743347168;-60.1994743347168
63.36499999999936;-60.37962341308594;-60.37962341308594
63.41249999999936;-60.504608154296875;-60.504608154296875
63.45999999999936;-60.7033805847168;-60.7033805847168
63.50749999999936;-60.89088439941406;-60.89088439941406
63.55499999999936;-61.00973892211914;-61.00973892211914
63.60249999999936;-61.209999084472656;-61.209999084472656
63.64999999999936;-61.49075698852539;-61.49075698852539
63.69749999999936;-61.67921829223633;-61.67921829223633
63.74499999999936;-61.85597229003906;-61.85597229003906
63.79249999999936;-62.16596984863281;-62.16596984863281
63.83999999999936;-62.404273986816406;-62.404273986816406
63.887499999999356;-62.591514587402344;-62.591514587402344
63.934999999999356;-62.800724029541016;-62.800724029541016
63.982499999999355;-63.04279708862305;-63.04279708862305
64.02999999999936;-63.145233154296875;-63.145233154296875
64.07749999999936;-63.413326263427734;-63.413326263427734
64.12499999999936;-63.59269714355469;-63.59269714355469
64.17249999999936;-63.75284194946289;-63.75284194946289
64.21999999999936;-63.72697830200195;-63.72697830200195
64.26749999999936;-64.15373229980469;-64.15373229980469
64.31499999999936;-64.1285400390625;-64.1285400390625
64.36249999999936;-64.19303131103516;-64.19303131103516
64.40999999999936;-64.31781005859375;-64.31781005859375
64.45749999999936;-64.41925811767578;-64.41925811767578
64.50499999999936;-64.45028686523438;-64.45028686523438
64.55249999999936;-64.47276306152344;-64.47276306152344
64.59999999999935;-64.52484893798828;-64.52484893798828
64.64749999999935;-64.36690521240234;-64.36690521240234
64.69499999999935;-64.5303726196289;-64.5303726196289
64.74249999999935;-64.46710205078125;-64.46710205078125
64.78999999999935;-64.26914978027344;-64.26914978027344
64.83749999999935;-64.11442565917969;-64.11442565917969
64.88499999999935;-64.37557220458984;-64.37557220458984
64.93249999999935;-64.33560943603516;-64.33560943603516
64.97999999999935;-64.34351348876953;-64.34351348876953
65.02749999999935;-64.29655456542969;-64.29655456542969
65.07499999999935;-64.16828155517578;-64.16828155517578
65.12249999999935;-64.2323226928711;-64.2323226928711
65.16999999999935;-64.09977722167969;-64.09977722167969
65.21749999999935;-64.30809020996094;-64.30809020996094
65.26499999999935;-64.3521728515625;-64.3521728515625
65.31249999999935;-64.27371978759766;-64.27371978759766
65.35999999999935;-64.26515197753906;-64.26515197753906
65.40749999999935;-64.44245910644531;-64.44245910644531
65.45499999999934;-64.2373046875;-64.2373046875
65.50249999999934;-64.25566864013672;-64.25566864013672
65.54999999999934;-64.44921112060547;-64.44921112060547
65.59749999999934;-64.46196746826172;-64.46196746826172
65.64499999999934;-64.55045318603516;-64.55045318603516
65.69249999999934;-64.76715087890625;-64.76715087890625
65.73999999999934;-64.71158599853516;-64.71158599853516
65.78749999999934;-64.70073699951172;-64.70073699951172
65.83499999999934;-65.06077575683594;-65.06077575683594
65.88249999999934;-65.05619812011719;-65.05619812011719
65.92999999999934;-65.25999450683594;-65.25999450683594
65.97749999999934;-65.09993743896484;-65.09993743896484
66.02499999999934;-65.16744995117188;-65.16744995117188
66.07249999999934;-65.02345275878906;-65.02345275878906
66.11999999999934;-65.0927505493164;-65.0927505493164
66.16749999999934;-65.14130401611328;-65.14130401611328
66.21499999999934;-65.11912536621094;-65.11912536621094
66.26249999999933;-65.08023834228516;-65.08023834228516
66.30999999999933;-64.8334732055664;-64.8334732055664
66.35749999999933;-64.83621215820312;-64.83621215820312
66.40499999999933;-64.56690216064453;-64.56690216064453
66.45249999999933;-64.62060546875;-64.62060546875
66.49999999999933;-64.65235137939453;-64.65235137939453
66.54749999999933;-64.62934112548828;-64.62934112548828
66.59499999999933;-64.54639434814453;-64.54639434814453
66.64249999999933;-64.36634826660156;-64.36634826660156
66.68999999999933;-64.12652587890625;-64.12652587890625
66.73749999999933;-64.32459259033203;-64.32459259033203
66.78499999999933;-64.1366195678711;-64.1366195678711
66.83249999999933;-64.13368225097656;-64.13368225097656
66.87999999999933;-63.987022399902344;-63.987022399902344
66.92749999999933;-64.03479766845703;-64.03479766845703
66.97499999999933;-63.96654510498047;-63.96654510498047
67.02249999999933;-63.884586334228516;-63.884586334228516
67.06999999999933;-63.814605712890625;-63.814605712890625
67.11749999999932;-63.88751220703125;-63.88751220703125
67.16499999999932;-63.82700729370117;-63.82700729370117
67.21249999999932;-63.699737548828125;-63.699737548828125
67.25999999999932;-63.58643341064453;-63.58643341064453
67.30749999999932;-63.483219146728516;-63.483219146728516
67.35499999999932;-63.54986572265625;-63.54986572265625
67.40249999999932;-63.519683837890625;-63.519683837890625
67.44999999999932;-63.541629791259766;-63.541629791259766
67.49749999999932;-63.41866683959961;-63.41866683959961
67.54499999999932;-63.449703216552734;-63.449703216552734
67.59249999999932;-63.383338928222656;-63.383338928222656
67.63999999999932;-63.36445236206055;-63.36445236206055
67.68749999999932;-63.2334098815918;-63.2334098815918
67.73499999999932;-63.03395080566406;-63.03395080566406
67.78249999999932;-63.08676528930664;-63.08676528930664
67.82999999999932;-63.05754470825195;-63.05754470825195
67.87749999999932;-62.94768142700195;-62.94768142700195
67.92499999999932;-62.935115814208984;-62.935115814208984
67.97249999999931;-62.77037811279297;-62.77037811279297
68.01999999999931;-62.765628814697266;-62.765628814697266
68.06749999999931;-62.515995025634766;-62.515995025634766
68.11499999999931;-62.47422409057617;-62.47422409057617
68.16249999999931;-62.52154541015625;-62.52154541015625
68.20999999999931;-62.3958625793457;-62.3958625793457
68.25749999999931;-62.26165771484375;-62.26165771484375
68.30499999999931;-62.19294357299805;-62.19294357299805
68.35249999999931;-62.08744812011719;-62.08744812011719
68.39999999999931;-62.00761413574219;-62.00761413574219
68.44749999999931;-61.90901565551758;-61.90901565551758
68.49499999999931;-61.79652404785156;-61.79652404785156
68.54249999999931;-61.73719787597656;-61.73719787597656
68.5899999999993;-61.64553451538086;-61.64553451538086
68.6374999999993;-61.62234878540039;-61.62234878540039
68.6849999999993;-61.58749771118164;-61.58749771118164
68.7324999999993;-61.46495819091797;-61.46495819091797
68.7799999999993;-61.42322540283203;-61.42322540283203
68.8274999999993;-61.31300735473633;-61.31300735473633
68.8749999999993;-61.28607940673828;-61.28607940673828
68.9224999999993;-61.344085693359375;-61.344085693359375
68.9699999999993;-61.33064270019531;-61.33064270019531
69.0174999999993;-61.34206008911133;-61.34206008911133
69.0649999999993;-61.25575637817383;-61.25575637817383
69.1124999999993;-61.26579666137695;-61.26579666137695
69.1599999999993;-61.19037628173828;-61.19037628173828
69.2074999999993;-61.24774169921875;-61.24774169921875
69.2549999999993;-61.197593688964844;-61.197593688964844
69.3024999999993;-61.19445037841797;-61.19445037841797
69.3499999999993;-61.204994201660156;-61.204994201660156
69.3974999999993;-61.136016845703125;-61.136016845703125
69.4449999999993;-61.048274993896484;-61.048274993896484
69.4924999999993;-60.98310089111328;-60.98310089111328
69.5399999999993;-60.98624038696289;-60.98624038696289
69.5874999999993;-60.98883056640625;-60.98883056640625
69.6349999999993;-60.9007682800293;-60.9007682800293
69.6824999999993;-60.77485656738281;-60.77485656738281
69.7299999999993;-60.82154846191406;-60.82154846191406
69.77749999999929;-60.786277770996094;-60.786277770996094
69.82499999999929;-60.690982818603516;-60.690982818603516
69.87249999999929;-60.626346588134766;-60.626346588134766
69.91999999999929;-60.576751708984375;-60.576751708984375
69.96749999999929;-60.5190315246582;-60.5190315246582
70.01499999999929;-60.57638168334961;-60.57638168334961
70.06249999999929;-60.517208099365234;-60.517208099365234
70.10999999999929;-60.536949157714844;-60.536949157714844
70.15749999999929;-60.441261291503906;-60.441261291503906
70.20499999999929;-60.38200759887695;-60.38200759887695
70.25249999999929;-60.42867660522461;-60.42867660522461
70.29999999999929;-60.239295959472656;-60.239295959472656
70.34749999999929;-60.34713363647461;-60.34713363647461
70.39499999999929;-60.29525375366211;-60.29525375366211
70.44249999999928;-60.302730560302734;-60.302730560302734
70.48999999999928;-60.28430938720703;-60.28430938720703
70.53749999999928;-60.20683670043945;-60.20683670043945
70.58499999999928;-60.20904541015625;-60.20904541015625
70.63249999999928;-60.07206726074219;-60.07206726074219
70.67999999999928;-60.056697845458984;-60.056697845458984
70.72749999999928;-60.06650924682617;-60.06650924682617
70.77499999999928;-59.920005798339844;-59.920005798339844
70.82249999999928;-59.99993133544922;-59.99993133544922
70.86999999999928;-59.83696746826172;-59.83696746826172
70.91749999999928;-59.9669189453125;-59.9669189453125
70.96499999999928;-59.89222717285156;-59.89222717285156
71.01249999999928;-59.85854721069336;-59.85854721069336
71.05999999999928;-59.91272735595703;-59.91272735595703
71.10749999999928;-59.93677520751953;-59.93677520751953
71.15499999999928;-59.90762710571289;-59.90762710571289
71.20249999999928;-59.8277587890625;-59.8277587890625
71.24999999999928;-59.87648010253906;-59.87648010253906
71.29749999999927;-59.78022003173828;-59.78022003173828
71.34499999999927;-59.7804069519043;-59.7804069519043
71.39249999999927;-59.73185348510742;-59.73185348510742
71.43999999999927;-59.88778305053711;-59.88778305053711
71.48749999999927;-59.8494987487793;-59.8494987487793
71.53499999999927;-59.81672286987305;-59.81672286987305
71.58249999999927;-59.875;-59.875
71.62999999999927;-59.823341369628906;-59.823341369628906
71.67749999999927;-59.87648010253906;-59.87648010253906
71.72499999999927;-59.786808013916016;-59.786808013916016
71.77249999999927;-59.847660064697266;-59.847660064697266
71.81999999999927;-59.900569915771484;-59.900569915771484
71.86749999999927;-59.77381134033203;-59.77381134033203
71.91499999999927;-59.79469680786133;-59.79469680786133
71.96249999999927;-59.82646942138672;-59.82646942138672
72.00999999999927;-59.724754333496094;-59.724754333496094
72.05749999999927;-59.86593246459961;-59.86593246459961
72.10499999999927;-59.87888717651367;-59.87888717651367
72.15249999999926;-59.81525421142578;-59.81525421142578
72.19999999999926;-59.84728240966797;-59.84728240966797
72.24749999999926;-59.800933837890625;-59.800933837890625
72.29499999999926;-59.86427307128906;-59.86427307128906
72.34249999999926;-59.90019989013672;-59.90019989013672
72.38999999999926;-59.860023498535156;-59.860023498535156
72.43749999999926;-59.926387786865234;-59.926387786865234
72.48499999999926;-59.65249252319336;-59.65249252319336
72.53249999999926;-59.93677520751953;-59.93677520751953
72.57999999999926;-59.815433502197266;-59.815433502197266
72.62749999999926;-59.94005584716797;-59.94005584716797
72.67499999999926;-59.871673583984375;-59.871673583984375
72.72249999999926;-59.90632629394531;-59.90632629394531
72.76999999999926;-59.9116325378418;-59.9116325378418
72.81749999999926;-59.891666412353516;-59.891666412353516
72.86499999999926;-59.866302490234375;-59.866302490234375
72.91249999999926;-59.959415435791016;-59.959415435791016
72.95999999999925;-59.95886993408203;-59.95886993408203
73.00749999999925;-59.9364013671875;-59.9364013671875
73.05499999999925;-59.994964599609375;-59.994964599609375
73.10249999999925;-59.91910171508789;-59.91910171508789
73.14999999999925;-60.0255012512207;-60.0255012512207
73.19749999999925;-60.0345344543457;-60.0345344543457
73.24499999999925;-60.09024429321289;-60.09024429321289
73.29249999999925;-60.06280517578125;-60.06280517578125
73.33999999999925;-60.118385314941406;-60.118385314941406
73.38749999999925;-60.03251266479492;-60.03251266479492
73.43499999999925;-60.15544509887695;-60.15544509887695
73.48249999999925;-60.309295654296875;-60.309295654296875
73.52999999999925;-60.28041076660156;-60.28041076660156
73.57749999999925;-60.41832733154297;-60.41832733154297
73.62499999999925;-60.46796798706055;-60.46796798706055
73.67249999999925;-60.49004364013672;-60.49004364013672
73.71999999999925;-60.515926361083984;-60.515926361083984
73.76749999999925;-60.69425582885742;-60.69425582885742
73.81499999999924;-60.626895904541016;-60.626895904541016
73.86249999999924;-60.843223571777344;-60.843223571777344
73.90999999999924;-60.96575927734375;-60.96575927734375
73.95749999999924;-60.887054443359375;-60.887054443359375
74.00499999999924;-61.08289337158203;-61.08289337158203
74.05249999999924;-61.231727600097656;-61.231727600097656
74.09999999999924;-61.26944351196289;-61.26944351196289
74.14749999999924;-61.332489013671875;-61.332489013671875
74.19499999999924;-61.433048248291016;-61.433048248291016
74.24249999999924;-61.573429107666016;-61.573429107666016
74.28999999999924;-61.730186462402344;-61.730186462402344
74.33749999999924;-61.83039855957031;-61.83039855957031
74.38499999999924;-61.909393310546875;-61.909393310546875
74.43249999999924;-61.89761734008789;-61.89761734008789
74.47999999999924;-61.87778091430664;-61.87778091430664
74.52749999999924;-62.16448974609375;-62.16448974609375
74.57499999999924;-62.20243453979492;-62.20243453979492
74.62249999999923;-62.24052429199219;-62.24052429199219
74.66999999999923;-62.31739044189453;-62.31739044189453
74.71749999999923;-62.29871368408203;-62.29871368408203
