Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
48.259999999999543;-35.946796417236328;-35.946796417236328
48.307499999999543;-35.951034545898438;-35.951034545898438
48.354999999999542;-35.956199645996094;-35.956199645996094
48.402499999999542;-35.958042144775391;-35.958042144775391
48.449999999999541;-35.964878082275391;-35.964878082275391
48.49749999999954;-35.976524353027344;-35.976524353027344
48.54499999999954;-35.978557586669922;-35.978557586669922
48.592499999999539;-35.988002777099609;-35.988002777099609
48.639999999999539;-35.997077941894531;-35.997077941894531
48.687499999999538;-36.012668609619141;-36.012668609619141
48.734999999999538;-36.024333953857422;-36.024333953857422
48.782499999999537;-36.048381805419922;-36.048381805419922
48.829999999999536;-36.061897277832031;-36.061897277832031
48.877499999999536;-36.080554962158203;-36.080554962158203
48.924999999999535;-36.087154388427734;-36.087154388427734
48.972499999999535;-36.104213714599609;-36.104213714599609
49.019999999999534;-36.116527557373047;-36.116527557373047
49.067499999999534;-36.131805419921875;-36.131805419921875
49.114999999999533;-36.147846221923828;-36.147846221923828
49.162499999999532;-36.153755187988281;-36.153755187988281
49.209999999999532;-36.1593017578125;-36.1593017578125
49.257499999999531;-36.179466247558594;-36.179466247558594
49.304999999999531;-36.192256927490234;-36.192256927490234
49.35249999999953;-36.192070007324219;-36.192070007324219
49.39999999999953;-36.205940246582031;-36.205940246582031
49.447499999999529;-36.213043212890625;-36.213043212890625
49.494999999999528;-36.217594146728516;-36.217594146728516
49.542499999999528;-36.233463287353516;-36.233463287353516
49.589999999999527;-36.237480163574219;-36.237480163574219
49.637499999999527;-36.251918792724609;-36.251918792724609
49.684999999999526;-36.266201019287109;-36.266201019287109
49.732499999999526;-36.278671264648438;-36.278671264648438
49.779999999999525;-36.291156768798828;-36.291156768798828
49.827499999999525;-36.299613952636719;-36.299613952636719
49.874999999999524;-36.318767547607422;-36.318767547607422
49.922499999999523;-36.340545654296875;-36.340545654296875
49.969999999999523;-36.358863830566406;-36.358863830566406
50.017499999999522;-36.366825103759766;-36.366825103759766
50.064999999999522;-36.377399444580078;-36.377399444580078
50.112499999999521;-36.402729034423828;-36.402729034423828
50.159999999999521;-36.425498962402344;-36.425498962402344
50.20749999999952;-36.442474365234375;-36.442474365234375
50.254999999999519;-36.457294464111328;-36.457294464111328
50.302499999999519;-36.474334716796875;-36.474334716796875
50.349999999999518;-36.494350433349609;-36.494350433349609
50.397499999999518;-36.521236419677734;-36.521236419677734
50.444999999999517;-36.531383514404297;-36.531383514404297
50.492499999999517;-36.555416107177734;-36.555416107177734
50.539999999999516;-36.573024749755859;-36.573024749755859
50.587499999999515;-36.571540832519531;-36.571540832519531
50.634999999999515;-36.572837829589844;-36.572837829589844
50.682499999999514;-36.588737487792969;-36.588737487792969
50.729999999999514;-36.619342803955078;-36.619342803955078
50.777499999999513;-36.650238037109375;-36.650238037109375
50.824999999999513;-36.669120788574219;-36.669120788574219
50.872499999999512;-36.695774078369141;-36.695774078369141
50.919999999999511;-36.706275939941406;-36.706275939941406
50.967499999999511;-36.724910736083984;-36.724910736083984
51.01499999999951;-36.74932861328125;-36.74932861328125
51.06249999999951;-36.809040069580078;-36.809040069580078
51.109999999999509;-36.822208404541016;-36.822208404541016
51.157499999999509;-36.847499847412109;-36.847499847412109
51.204999999999508;-36.870101928710937;-36.870101928710937
51.252499999999507;-36.913082122802734;-36.913082122802734
51.299999999999507;-36.941051483154297;-36.941051483154297
51.347499999999506;-36.978794097900391;-36.978794097900391
51.394999999999506;-36.9864501953125;-36.9864501953125
51.442499999999505;-37.030860900878906;-37.030860900878906
51.489999999999505;-37.060413360595703;-37.060413360595703
51.537499999999504;-37.098373413085937;-37.098373413085937
51.584999999999503;-37.094310760498047;-37.094310760498047
51.632499999999503;-37.138908386230469;-37.138908386230469
51.679999999999502;-37.174274444580078;-37.174274444580078
51.727499999999502;-37.202945709228516;-37.202945709228516
51.774999999999501;-37.190517425537109;-37.190517425537109
51.822499999999501;-37.218143463134766;-37.218143463134766
51.8699999999995;-37.251190185546875;-37.251190185546875
51.917499999999499;-37.286029815673828;-37.286029815673828
51.964999999999499;-37.331741333007812;-37.331741333007812
52.012499999999498;-37.349376678466797;-37.349376678466797
52.059999999999498;-37.3800048828125;-37.3800048828125
52.107499999999497;-37.410930633544922;-37.410930633544922
52.154999999999497;-37.425605773925781;-37.425605773925781
52.202499999999496;-37.462772369384766;-37.462772369384766
52.249999999999496;-37.517341613769531;-37.517341613769531
52.297499999999495;-37.533939361572266;-37.533939361572266
52.344999999999494;-37.582706451416016;-37.582706451416016
52.392499999999494;-37.616104125976563;-37.616104125976563
52.439999999999493;-37.640781402587891;-37.640781402587891
52.487499999999493;-37.659610748291016;-37.659610748291016
52.534999999999492;-37.6927490234375;-37.6927490234375
52.582499999999492;-37.72503662109375;-37.72503662109375
52.629999999999491;-37.769550323486328;-37.769550323486328
52.67749999999949;-37.801254272460938;-37.801254272460938
52.72499999999949;-37.859825134277344;-37.859825134277344
52.772499999999489;-37.901199340820313;-37.901199340820313
52.819999999999489;-37.931785583496094;-37.931785583496094
52.867499999999488;-37.974754333496094;-37.974754333496094
52.914999999999488;-38.018489837646484;-38.018489837646484
52.962499999999487;-38.061702728271484;-38.061702728271484
53.009999999999486;-38.093769073486328;-38.093769073486328
53.057499999999486;-38.142906188964844;-38.142906188964844
53.104999999999485;-38.177234649658203;-38.177234649658203
53.152499999999485;-38.209480285644531;-38.209480285644531
53.199999999999484;-38.256496429443359;-38.256496429443359
53.247499999999484;-38.303237915039062;-38.303237915039062
53.294999999999483;-38.347694396972656;-38.347694396972656
53.342499999999482;-38.390537261962891;-38.390537261962891
53.389999999999482;-38.438594818115234;-38.438594818115234
53.437499999999481;-38.472663879394531;-38.472663879394531
53.484999999999481;-38.520992279052734;-38.520992279052734
53.53249999999948;-38.555076599121094;-38.555076599121094
53.57999999999948;-38.594268798828125;-38.594268798828125
53.627499999999479;-38.632160186767578;-38.632160186767578
53.674999999999478;-38.674301147460938;-38.674301147460938
53.722499999999478;-38.699481964111328;-38.699481964111328
53.769999999999477;-38.743633270263672;-38.743633270263672
53.817499999999477;-38.777317047119141;-38.777317047119141
53.864999999999476;-38.813343048095703;-38.813343048095703
53.912499999999476;-38.836894989013672;-38.836894989013672
53.959999999999475;-38.865459442138672;-38.865459442138672
54.007499999999474;-38.907669067382813;-38.907669067382813
54.054999999999474;-38.940879821777344;-38.940879821777344
54.102499999999473;-38.973484039306641;-38.973484039306641
54.149999999999473;-39.004913330078125;-39.004913330078125
54.197499999999472;-39.057716369628906;-39.057716369628906
54.244999999999472;-39.074352264404297;-39.074352264404297
54.292499999999471;-39.15045166015625;-39.15045166015625
54.339999999999471;-39.166713714599609;-39.166713714599609
54.38749999999947;-39.232719421386719;-39.232719421386719
54.434999999999469;-39.223609924316406;-39.223609924316406
54.482499999999469;-39.223976135253906;-39.223976135253906
54.529999999999468;-39.212879180908203;-39.212879180908203
54.577499999999468;-39.233264923095703;-39.233264923095703
54.624999999999467;-39.269783020019531;-39.269783020019531
54.672499999999467;-39.307373046875;-39.307373046875
54.719999999999466;-39.339778900146484;-39.339778900146484
54.767499999999465;-39.387313842773438;-39.387313842773438
54.814999999999465;-39.437278747558594;-39.437278747558594
54.862499999999464;-39.475727081298828;-39.475727081298828
54.909999999999464;-39.524673461914063;-39.524673461914063
54.957499999999463;-39.574272155761719;-39.574272155761719
55.004999999999463;-39.614414215087891;-39.614414215087891
55.052499999999462;-39.6561279296875;-39.6561279296875
55.099999999999461;-39.705608367919922;-39.705608367919922
55.147499999999461;-39.741275787353516;-39.741275787353516
55.19499999999946;-39.795806884765625;-39.795806884765625
55.24249999999946;-39.85931396484375;-39.85931396484375
55.289999999999459;-39.898529052734375;-39.898529052734375
55.337499999999459;-39.960941314697266;-39.960941314697266
55.384999999999458;-40.013900756835938;-40.013900756835938
55.432499999999457;-40.059928894042969;-40.059928894042969
55.479999999999457;-40.111190795898438;-40.111190795898438
55.527499999999456;-40.170909881591797;-40.170909881591797
55.574999999999456;-40.224407196044922;-40.224407196044922
55.622499999999455;-40.279529571533203;-40.279529571533203
55.669999999999455;-40.335372924804687;-40.335372924804687
55.717499999999454;-40.388896942138672;-40.388896942138672
55.764999999999453;-40.435646057128906;-40.435646057128906
55.812499999999453;-40.501888275146484;-40.501888275146484
55.859999999999452;-40.560085296630859;-40.560085296630859
55.907499999999452;-40.607868194580078;-40.607868194580078
55.954999999999451;-40.648536682128906;-40.648536682128906
56.002499999999451;-40.684944152832031;-40.684944152832031
56.04999999999945;-40.737934112548828;-40.737934112548828
56.097499999999449;-40.793922424316406;-40.793922424316406
56.144999999999449;-40.855262756347656;-40.855262756347656
56.192499999999448;-40.929550170898438;-40.929550170898438
56.239999999999448;-40.977832794189453;-40.977832794189453
56.287499999999447;-41.021041870117188;-41.021041870117188
56.334999999999447;-41.094326019287109;-41.094326019287109
56.382499999999446;-41.165493011474609;-41.165493011474609
56.429999999999445;-41.158348083496094;-41.158348083496094
56.477499999999445;-41.260372161865234;-41.260372161865234
56.524999999999444;-41.354339599609375;-41.354339599609375
56.572499999999444;-41.396591186523438;-41.396591186523438
56.619999999999443;-41.404144287109375;-41.404144287109375
56.667499999999443;-41.464996337890625;-41.464996337890625
56.714999999999442;-41.507652282714844;-41.507652282714844
56.762499999999442;-41.5914306640625;-41.5914306640625
56.809999999999441;-41.649284362792969;-41.649284362792969
56.85749999999944;-41.708728790283203;-41.708728790283203
56.90499999999944;-41.777008056640625;-41.777008056640625
56.952499999999439;-41.841747283935547;-41.841747283935547
56.999999999999439;-41.887565612792969;-41.887565612792969
57.047499999999438;-41.964073181152344;-41.964073181152344
57.094999999999438;-42.007858276367188;-42.007858276367188
57.142499999999437;-42.071537017822266;-42.071537017822266
57.189999999999436;-42.125732421875;-42.125732421875
57.237499999999436;-42.177680969238281;-42.177680969238281
57.284999999999435;-42.216751098632812;-42.216751098632812
57.332499999999435;-42.245307922363281;-42.245307922363281
57.379999999999434;-42.281307220458984;-42.281307220458984
57.427499999999434;-42.345081329345703;-42.345081329345703
57.474999999999433;-42.382797241210938;-42.382797241210938
57.522499999999432;-42.411144256591797;-42.411144256591797
57.569999999999432;-42.444087982177734;-42.444087982177734
57.617499999999431;-42.46636962890625;-42.46636962890625
57.664999999999431;-42.496402740478516;-42.496402740478516
57.71249999999943;-42.513298034667969;-42.513298034667969
57.75999999999943;-42.543121337890625;-42.543121337890625
57.807499999999429;-42.587875366210937;-42.587875366210937
57.854999999999428;-42.62261962890625;-42.62261962890625
57.902499999999428;-42.655834197998047;-42.655834197998047
57.949999999999427;-42.702945709228516;-42.702945709228516
57.997499999999427;-42.753643035888672;-42.753643035888672
58.044999999999426;-42.807193756103516;-42.807193756103516
58.092499999999426;-42.867362976074219;-42.867362976074219
58.139999999999425;-42.901935577392578;-42.901935577392578
58.187499999999424;-42.975749969482422;-42.975749969482422
58.234999999999424;-43.0008544921875;-43.0008544921875
58.282499999999423;-43.046699523925781;-43.046699523925781
58.329999999999423;-43.089290618896484;-43.089290618896484
58.377499999999422;-43.148014068603516;-43.148014068603516
58.424999999999422;-43.185031890869141;-43.185031890869141
58.472499999999421;-43.250480651855469;-43.250480651855469
58.51999999999942;-43.245346069335938;-43.245346069335938
58.56749999999942;-43.291683197021484;-43.291683197021484
58.614999999999419;-43.344387054443359;-43.344387054443359
58.662499999999419;-43.386009216308594;-43.386009216308594
58.709999999999418;-43.445468902587891;-43.445468902587891
58.757499999999418;-43.491119384765625;-43.491119384765625
58.804999999999417;-43.538124084472656;-43.538124084472656
58.852499999999417;-43.594703674316406;-43.594703674316406
58.899999999999416;-43.644432067871094;-43.644432067871094
58.947499999999415;-43.681495666503906;-43.681495666503906
58.994999999999415;-43.742538452148438;-43.742538452148438
59.042499999999414;-43.795639038085937;-43.795639038085937
59.089999999999414;-43.862510681152344;-43.862510681152344
59.137499999999413;-43.928703308105469;-43.928703308105469
59.184999999999413;-43.983806610107422;-43.983806610107422
59.232499999999412;-44.031719207763672;-44.031719207763672
59.279999999999411;-44.073604583740234;-44.073604583740234
59.327499999999411;-44.120922088623047;-44.120922088623047
59.37499999999941;-44.177803039550781;-44.177803039550781
59.42249999999941;-44.221405029296875;-44.221405029296875
59.469999999999409;-44.27301025390625;-44.27301025390625
59.517499999999409;-44.313255310058594;-44.313255310058594
59.564999999999408;-44.349967956542969;-44.349967956542969
59.612499999999407;-44.427181243896484;-44.427181243896484
59.659999999999407;-44.44677734375;-44.44677734375
59.707499999999406;-44.504722595214844;-44.504722595214844
59.754999999999406;-44.565578460693359;-44.565578460693359
59.802499999999405;-44.608963012695313;-44.608963012695313
59.849999999999405;-44.6644287109375;-44.6644287109375
59.897499999999404;-44.722270965576172;-44.722270965576172
59.944999999999403;-44.766067504882813;-44.766067504882813
59.992499999999403;-44.836345672607422;-44.836345672607422
60.039999999999402;-44.900650024414063;-44.900650024414063
60.087499999999402;-44.966255187988281;-44.966255187988281
60.134999999999401;-45.029216766357422;-45.029216766357422
60.182499999999401;-45.098060607910156;-45.098060607910156
60.2299999999994;-45.145236968994141;-45.145236968994141
60.277499999999399;-45.219921112060547;-45.219921112060547
60.324999999999399;-45.296417236328125;-45.296417236328125
60.372499999999398;-45.334217071533203;-45.334217071533203
60.419999999999398;-45.406795501708984;-45.406795501708984
60.467499999999397;-45.469024658203125;-45.469024658203125
60.514999999999397;-45.543983459472656;-45.543983459472656
60.562499999999396;-45.623519897460938;-45.623519897460938
60.609999999999395;-45.641582489013672;-45.641582489013672
60.657499999999395;-45.744293212890625;-45.744293212890625
60.704999999999394;-45.782638549804688;-45.782638549804688
60.752499999999394;-45.838310241699219;-45.838310241699219
60.799999999999393;-45.906589508056641;-45.906589508056641
60.847499999999393;-45.967796325683594;-45.967796325683594
60.894999999999392;-46.042549133300781;-46.042549133300781
60.942499999999391;-46.080524444580078;-46.080524444580078
60.989999999999391;-46.161800384521484;-46.161800384521484
61.03749999999939;-46.223968505859375;-46.223968505859375
61.08499999999939;-46.263339996337891;-46.263339996337891
61.132499999999389;-46.259300231933594;-46.259300231933594
61.179999999999389;-46.287784576416016;-46.287784576416016
61.227499999999388;-46.390682220458984;-46.390682220458984
61.274999999999388;-46.437324523925781;-46.437324523925781
61.322499999999387;-46.564445495605469;-46.564445495605469
61.369999999999386;-46.623142242431641;-46.623142242431641
61.417499999999386;-46.689079284667969;-46.689079284667969
61.464999999999385;-46.730960845947266;-46.730960845947266
61.512499999999385;-46.742134094238281;-46.742134094238281
61.559999999999384;-46.753791809082031;-46.753791809082031
61.607499999999384;-46.763824462890625;-46.763824462890625
61.654999999999383;-46.754520416259766;-46.754520416259766
61.702499999999382;-46.753791809082031;-46.753791809082031
61.749999999999382;-46.767292022705078;-46.767292022705078
61.797499999999381;-46.782093048095703;-46.782093048095703
61.844999999999381;-46.824073791503906;-46.824073791503906
61.89249999999938;-46.868656158447266;-46.868656158447266
61.93999999999938;-46.88677978515625;-46.88677978515625
61.987499999999379;-46.887149810791016;-46.887149810791016
62.034999999999378;-46.964385986328125;-46.964385986328125
62.082499999999378;-47.032058715820313;-47.032058715820313
62.129999999999377;-47.080245971679688;-47.080245971679688
62.177499999999377;-47.1329345703125;-47.1329345703125
62.224999999999376;-47.1903076171875;-47.1903076171875
62.272499999999376;-47.272083282470703;-47.272083282470703
62.319999999999375;-47.319770812988281;-47.319770812988281
62.367499999999374;-47.400630950927734;-47.400630950927734
62.414999999999374;-47.443752288818359;-47.443752288818359
62.462499999999373;-47.522411346435547;-47.522411346435547
62.509999999999373;-47.611660003662109;-47.611660003662109
62.557499999999372;-47.670440673828125;-47.670440673828125
62.604999999999372;-47.757896423339844;-47.757896423339844
62.652499999999371;-47.811992645263672;-47.811992645263672
62.69999999999937;-47.897762298583984;-47.897762298583984
62.74749999999937;-47.994815826416016;-47.994815826416016
62.794999999999369;-48.007923126220703;-48.007923126220703
62.842499999999369;-48.026420593261719;-48.026420593261719
62.889999999999368;-48.069896697998047;-48.069896697998047
62.937499999999368;-48.073905944824219;-48.073905944824219
62.984999999999367;-48.182403564453125;-48.182403564453125
63.032499999999366;-48.228260040283203;-48.228260040283203
63.079999999999366;-48.322437286376953;-48.322437286376953
63.127499999999365;-48.354434967041016;-48.354434967041016
63.174999999999365;-48.438472747802734;-48.438472747802734
63.222499999999364;-48.495380401611328;-48.495380401611328
63.269999999999364;-48.559669494628906;-48.559669494628906
63.317499999999363;-48.619762420654297;-48.619762420654297
63.364999999999363;-48.700599670410156;-48.700599670410156
63.412499999999362;-48.760387420654297;-48.760387420654297
63.459999999999361;-48.844577789306641;-48.844577789306641
63.507499999999361;-48.89990234375;-48.89990234375
63.55499999999936;-48.9945068359375;-48.9945068359375
63.60249999999936;-49.036403656005859;-49.036403656005859
63.649999999999359;-49.171577453613281;-49.171577453613281
63.697499999999359;-49.260257720947266;-49.260257720947266
63.744999999999358;-49.339241027832031;-49.339241027832031
63.792499999999357;-49.375843048095703;-49.375843048095703
63.839999999999357;-49.489967346191406;-49.489967346191406
63.887499999999356;-49.539264678955078;-49.539264678955078
63.934999999999356;-49.628852844238281;-49.628852844238281
63.982499999999355;-49.707645416259766;-49.707645416259766
64.029999999999362;-49.766056060791016;-49.766056060791016
64.077499999999361;-49.829612731933594;-49.829612731933594
64.124999999999361;-49.884960174560547;-49.884960174560547
64.17249999999936;-49.886993408203125;-49.886993408203125
64.219999999999359;-49.934356689453125;-49.934356689453125
64.267499999999359;-49.899913787841797;-49.899913787841797
64.314999999999358;-49.946941375732422;-49.946941375732422
64.362499999999358;-49.926197052001953;-49.926197052001953
64.409999999999357;-49.935840606689453;-49.935840606689453
64.457499999999357;-49.933616638183594;-49.933616638183594
64.504999999999356;-49.926380157470703;-49.926380157470703
64.552499999999355;-49.902690887451172;-49.902690887451172
64.599999999999355;-49.905277252197266;-49.905277252197266
64.647499999999354;-49.925640106201172;-49.925640106201172
64.694999999999354;-49.946212768554688;-49.946212768554688
64.742499999999353;-49.956581115722656;-49.956581115722656
64.789999999999353;-50.037792205810547;-50.037792205810547
64.837499999999352;-50.098834991455078;-50.098834991455078
64.884999999999351;-50.124408721923828;-50.124408721923828
64.932499999999351;-50.170562744140625;-50.170562744140625
64.97999999999935;-50.243480682373047;-50.243480682373047
65.02749999999935;-50.331855773925781;-50.331855773925781
65.074999999999349;-50.345165252685547;-50.345165252685547
65.122499999999349;-50.390178680419922;-50.390178680419922
65.169999999999348;-50.444461822509766;-50.444461822509766
65.217499999999347;-50.642478942871094;-50.642478942871094
65.264999999999347;-50.618148803710938;-50.618148803710938
65.312499999999346;-50.680030822753906;-50.680030822753906
65.359999999999346;-50.730270385742188;-50.730270385742188
65.407499999999345;-50.848991394042969;-50.848991394042969
65.454999999999345;-50.913589477539063;-50.913589477539063
65.502499999999344;-51.011363983154297;-51.011363983154297
65.549999999999343;-51.283576965332031;-51.283576965332031
65.597499999999343;-51.297996520996094;-51.297996520996094
65.644999999999342;-51.307506561279297;-51.307506561279297
65.692499999999342;-51.430362701416016;-51.430362701416016
65.739999999999341;-51.50335693359375;-51.50335693359375
65.787499999999341;-51.645030975341797;-51.645030975341797
65.83499999999934;-51.726173400878906;-51.726173400878906
65.882499999999339;-51.860378265380859;-51.860378265380859
65.929999999999339;-51.922031402587891;-51.922031402587891
65.977499999999338;-52.013870239257813;-52.013870239257813
66.024999999999338;-52.176837921142578;-52.176837921142578
66.072499999999337;-52.246761322021484;-52.246761322021484
66.119999999999337;-52.317043304443359;-52.317043304443359
66.167499999999336;-52.348419189453125;-52.348419189453125
66.214999999999336;-52.388328552246094;-52.388328552246094
66.262499999999335;-52.401439666748047;-52.401439666748047
66.309999999999334;-52.461051940917969;-52.461051940917969
66.357499999999334;-52.475009918212891;-52.475009918212891
66.404999999999333;-52.456649780273438;-52.456649780273438
66.452499999999333;-52.518115997314453;-52.518115997314453
66.499999999999332;-52.576488494873047;-52.576488494873047
66.547499999999332;-52.537158966064453;-52.537158966064453
66.594999999999331;-52.634757995605469;-52.634757995605469
66.64249999999933;-52.649250030517578;-52.649250030517578
66.68999999999933;-52.674991607666016;-52.674991607666016
66.737499999999329;-52.656044006347656;-52.656044006347656
66.784999999999329;-52.699329376220703;-52.699329376220703
66.832499999999328;-52.718185424804687;-52.718185424804687
66.879999999999328;-52.726146697998047;-52.726146697998047
66.927499999999327;-52.780773162841797;-52.780773162841797
66.974999999999326;-52.827777862548828;-52.827777862548828
67.022499999999326;-52.864536285400391;-52.864536285400391
67.069999999999325;-52.877262115478516;-52.877262115478516
67.117499999999325;-52.925533294677734;-52.925533294677734
67.164999999999324;-52.957988739013672;-52.957988739013672
67.212499999999324;-52.990467071533203;-52.990467071533203
67.259999999999323;-53.035003662109375;-53.035003662109375
67.307499999999322;-53.113262176513672;-53.113262176513672
67.354999999999322;-53.114185333251953;-53.114185333251953
67.402499999999321;-53.168846130371094;-53.168846130371094
67.449999999999321;-53.210906982421875;-53.210906982421875
67.49749999999932;-53.196437835693359;-53.196437835693359
67.54499999999932;-53.255199432373047;-53.255199432373047
67.592499999999319;-53.251327514648438;-53.251327514648438
67.639999999999318;-53.297866821289063;-53.297866821289063
67.687499999999318;-53.313251495361328;-53.313251495361328
67.734999999999317;-53.407642364501953;-53.407642364501953
67.782499999999317;-53.496547698974609;-53.496547698974609
67.829999999999316;-53.559070587158203;-53.559070587158203
67.877499999999316;-53.644428253173828;-53.644428253173828
67.924999999999315;-53.757972717285156;-53.757972717285156
67.972499999999314;-53.854587554931641;-53.854587554931641
68.019999999999314;-53.995513916015625;-53.995513916015625
68.067499999999313;-54.115474700927734;-54.115474700927734
68.114999999999313;-54.165462493896484;-54.165462493896484
68.162499999999312;-54.259807586669922;-54.259807586669922
68.209999999999312;-54.365089416503906;-54.365089416503906
68.257499999999311;-54.381851196289062;-54.381851196289062
68.30499999999931;-54.50665283203125;-54.50665283203125
68.35249999999931;-54.672569274902344;-54.672569274902344
68.399999999999309;-54.750396728515625;-54.750396728515625
68.447499999999309;-54.754997253417969;-54.754997253417969
68.494999999999308;-54.970626831054688;-54.970626831054688
68.542499999999308;-55.012130737304688;-55.012130737304688
68.589999999999307;-55.121109008789063;-55.121109008789063
68.637499999999307;-55.246467590332031;-55.246467590332031
68.684999999999306;-55.339149475097656;-55.339149475097656
68.732499999999305;-55.398441314697266;-55.398441314697266
68.779999999999305;-55.496040344238281;-55.496040344238281
68.827499999999304;-55.676986694335938;-55.676986694335938
68.874999999999304;-55.836105346679688;-55.836105346679688
68.922499999999303;-55.926612854003906;-55.926612854003906
68.969999999999303;-55.900581359863281;-55.900581359863281
69.017499999999302;-55.947906494140625;-55.947906494140625
69.064999999999301;-55.970813751220703;-55.970813751220703
69.112499999999301;-56.006175994873047;-56.006175994873047
69.1599999999993;-55.962444305419922;-55.962444305419922
69.2074999999993;-56.001789093017578;-56.001789093017578
69.254999999999299;-56.034164428710938;-56.034164428710938
69.302499999999299;-56.039295196533203;-56.039295196533203
69.349999999999298;-56.048652648925781;-56.048652648925781
69.397499999999297;-56.103527069091797;-56.103527069091797
69.444999999999297;-56.157382965087891;-56.157382965087891
69.492499999999296;-56.161396026611328;-56.161396026611328
69.539999999999296;-56.306049346923828;-56.306049346923828
69.587499999999295;-56.374160766601563;-56.374160766601563
69.634999999999295;-56.448642730712891;-56.448642730712891
69.682499999999294;-56.557582855224609;-56.557582855224609
69.729999999999293;-56.643157958984375;-56.643157958984375
69.777499999999293;-56.690250396728516;-56.690250396728516
69.824999999999292;-56.790386199951172;-56.790386199951172
69.872499999999292;-56.938385009765625;-56.938385009765625
69.919999999999291;-57.007091522216797;-57.007091522216797
69.967499999999291;-57.111476898193359;-57.111476898193359
70.01499999999929;-57.203208923339844;-57.203208923339844
70.062499999999289;-57.327919006347656;-57.327919006347656
70.109999999999289;-57.341461181640625;-57.341461181640625
70.157499999999288;-57.40655517578125;-57.40655517578125
70.204999999999288;-57.520111083984375;-57.520111083984375
70.252499999999287;-57.55975341796875;-57.55975341796875
70.299999999999287;-57.748970031738281;-57.748970031738281
70.347499999999286;-57.760025024414063;-57.760025024414063
70.394999999999285;-57.826438903808594;-57.826438903808594
70.442499999999285;-57.896160125732422;-57.896160125732422
70.489999999999284;-58.044662475585938;-58.044662475585938
70.537499999999284;-58.234344482421875;-58.234344482421875
70.584999999999283;-58.251285552978516;-58.251285552978516
70.632499999999283;-58.418575286865234;-58.418575286865234
70.679999999999282;-58.499095916748047;-58.499095916748047
70.727499999999281;-58.637962341308594;-58.637962341308594
70.774999999999281;-58.928531646728516;-58.928531646728516
70.82249999999928;-59.025337219238281;-59.025337219238281
70.86999999999928;-59.139232635498047;-59.139232635498047
70.917499999999279;-59.369892120361328;-59.369892120361328
70.964999999999279;-59.514919281005859;-59.514919281005859
71.012499999999278;-59.675731658935547;-59.675731658935547
71.059999999999278;-59.803314208984375;-59.803314208984375
71.107499999999277;-59.898899078369141;-59.898899078369141
71.154999999999276;-60.030487060546875;-60.030487060546875
71.202499999999276;-60.166988372802734;-60.166988372802734
71.249999999999275;-60.194328308105469;-60.194328308105469
71.297499999999275;-60.303459167480469;-60.303459167480469
71.344999999999274;-60.428485870361328;-60.428485870361328
71.392499999999274;-60.416660308837891;-60.416660308837891
71.439999999999273;-60.526710510253906;-60.526710510253906
71.487499999999272;-60.686790466308594;-60.686790466308594
71.534999999999272;-60.798267364501953;-60.798267364501953
71.582499999999271;-60.987346649169922;-60.987346649169922
71.629999999999271;-61.063568115234375;-61.063568115234375
71.67749999999927;-61.209445953369141;-61.209445953369141
71.72499999999927;-61.315952301025391;-61.315952301025391
71.772499999999269;-61.395809173583984;-61.395809173583984
71.819999999999268;-61.459663391113281;-61.459663391113281
71.867499999999268;-61.610153198242187;-61.610153198242187
71.914999999999267;-61.777561187744141;-61.777561187744141
71.962499999999267;-61.835323333740234;-61.835323333740234
72.009999999999266;-62.080089569091797;-62.080089569091797
72.057499999999266;-62.202796936035156;-62.202796936035156
72.104999999999265;-62.350784301757813;-62.350784301757813
72.152499999999264;-62.455997467041016;-62.455997467041016
72.199999999999264;-62.646289825439453;-62.646289825439453
72.247499999999263;-62.839084625244141;-62.839084625244141
72.294999999999263;-62.821445465087891;-62.821445465087891
72.342499999999262;-62.9593505859375;-62.9593505859375
72.389999999999262;-63.170116424560547;-63.170116424560547
72.437499999999261;-63.307094573974609;-63.307094573974609
72.48499999999926;-63.438789367675781;-63.438789367675781
72.53249999999926;-63.570980072021484;-63.570980072021484
72.579999999999259;-63.876750946044922;-63.876750946044922
72.627499999999259;-63.998298645019531;-63.998298645019531
72.674999999999258;-64.013664245605469;-64.013664245605469
72.722499999999258;-64.259132385253906;-64.259132385253906
72.769999999999257;-64.301872253417969;-64.301872253417969
72.817499999999256;-64.456672668457031;-64.456672668457031
72.864999999999256;-64.762161254882813;-64.762161254882813
72.912499999999255;-64.553596496582031;-64.553596496582031
72.959999999999255;-64.712684631347656;-64.712684631347656
73.007499999999254;-64.934890747070313;-64.934890747070313
73.054999999999254;-65.142051696777344;-65.142051696777344
73.102499999999253;-65.297500610351563;-65.297500610351563
73.149999999999253;-65.517013549804688;-65.517013549804688
