Type;ESR-7;
50.539999999999516;-51.883705139160156;-51.883705139160156
50.587499999999515;-51.89303207397461;-51.89303207397461
50.634999999999515;-51.917781829833984;-51.917781829833984
50.682499999999514;-51.97340393066406;-51.97340393066406
50.729999999999514;-52.003761291503906;-52.003761291503906
50.77749999999951;-52.08318328857422;-52.08318328857422
50.82499999999951;-52.11913299560547;-52.11913299560547
50.87249999999951;-52.114173889160156;-52.114173889160156
50.91999999999951;-52.15449523925781;-52.15449523925781
50.96749999999951;-52.23508834838867;-52.23508834838867
51.01499999999951;-52.33289337158203;-52.33289337158203
51.06249999999951;-52.31596755981445;-52.31596755981445
51.10999999999951;-52.330684661865234;-52.330684661865234
51.15749999999951;-52.42611312866211;-52.42611312866211
51.20499999999951;-52.46336364746094;-52.46336364746094
51.25249999999951;-52.48149490356445;-52.48149490356445
51.29999999999951;-52.55052947998047;-52.55052947998047
51.347499999999506;-52.53059005737305;-52.53059005737305
51.394999999999506;-52.63551330566406;-52.63551330566406
51.442499999999505;-52.705352783203125;-52.705352783203125
51.489999999999505;-52.69597244262695;-52.69597244262695
51.537499999999504;-52.75518798828125;-52.75518798828125
51.5849999999995;-52.76871109008789;-52.76871109008789
51.6324999999995;-52.84447479248047;-52.84447479248047
51.6799999999995;-52.89368438720703;-52.89368438720703
51.7274999999995;-52.8940544128418;-52.8940544128418
51.7749999999995;-52.92024230957031;-52.92024230957031
51.8224999999995;-52.98550796508789;-52.98550796508789
51.8699999999995;-53.02201843261719;-53.02201843261719
51.9174999999995;-53.0824089050293;-53.0824089050293
51.9649999999995;-53.08222579956055;-53.08222579956055
52.0124999999995;-53.09752655029297;-53.09752655029297
52.0599999999995;-53.16786193847656;-53.16786193847656
52.1074999999995;-53.175148010253906;-53.175148010253906
52.1549999999995;-53.2431640625;-53.2431640625
52.202499999999496;-53.30783462524414;-53.30783462524414
52.249999999999496;-53.33988571166992;-53.33988571166992
52.297499999999495;-53.351661682128906;-53.351661682128906
52.344999999999494;-53.38046646118164;-53.38046646118164
52.392499999999494;-53.510005950927734;-53.510005950927734
52.43999999999949;-53.5359001159668;-53.5359001159668
52.48749999999949;-53.601558685302734;-53.601558685302734
52.53499999999949;-53.658512115478516;-53.658512115478516
52.58249999999949;-53.64690399169922;-53.64690399169922
52.62999999999949;-53.705265045166016;-53.705265045166016
52.67749999999949;-53.78937911987305;-53.78937911987305
52.72499999999949;-53.84926223754883;-53.84926223754883
52.77249999999949;-53.866241455078125;-53.866241455078125
52.81999999999949;-53.9494743347168;-53.9494743347168
52.86749999999949;-53.97013854980469;-53.97013854980469
52.91499999999949;-54.052188873291016;-54.052188873291016
52.96249999999949;-54.140567779541016;-54.140567779541016
53.009999999999486;-54.15755844116211;-54.15755844116211
53.057499999999486;-54.20708084106445;-54.20708084106445
53.104999999999485;-54.273372650146484;-54.273372650146484
53.152499999999485;-54.3313102722168;-54.3313102722168
53.199999999999484;-54.40430450439453;-54.40430450439453
53.247499999999484;-54.47067642211914;-54.47067642211914
53.29499999999948;-54.54365921020508;-54.54365921020508
53.34249999999948;-54.61314010620117;-54.61314010620117
53.38999999999948;-54.6002311706543;-54.6002311706543
53.43749999999948;-54.71379852294922;-54.71379852294922
53.48499999999948;-54.72660827636719;-54.72660827636719
53.53249999999948;-54.831661224365234;-54.831661224365234
53.57999999999948;-54.829246520996094;-54.829246520996094
53.62749999999948;-54.8858757019043;-54.8858757019043
53.67499999999948;-54.9666633605957;-54.9666633605957
53.72249999999948;-54.99690246582031;-54.99690246582031
53.76999999999948;-55.08974075317383;-55.08974075317383
53.81749999999948;-55.11297607421875;-55.11297607421875
53.864999999999476;-55.17622375488281;-55.17622375488281
53.912499999999476;-55.31764602661133;-55.31764602661133
53.959999999999475;-55.34804153442383;-55.34804153442383
54.007499999999474;-55.42926788330078;-55.42926788330078
54.054999999999474;-55.495086669921875;-55.495086669921875
54.10249999999947;-55.56768798828125;-55.56768798828125
54.14999999999947;-55.53850173950195;-55.53850173950195
54.19749999999947;-55.34195327758789;-55.34195327758789
54.24499999999947;-55.28388214111328;-55.28388214111328
54.29249999999947;-55.413978576660156;-55.413978576660156
54.33999999999947;-55.44750213623047;-55.44750213623047
54.38749999999947;-55.53960418701172;-55.53960418701172
54.43499999999947;-55.58639907836914;-55.58639907836914
54.48249999999947;-55.78942108154297;-55.78942108154297
54.52999999999947;-55.832603454589844;-55.832603454589844
54.57749999999947;-55.961700439453125;-55.961700439453125
54.62499999999947;-56.01209259033203;-56.01209259033203
54.67249999999947;-56.232173919677734;-56.232173919677734
54.719999999999466;-56.4286994934082;-56.4286994934082
54.767499999999465;-56.571495056152344;-56.571495056152344
54.814999999999465;-56.63157272338867;-56.63157272338867
54.862499999999464;-56.85929489135742;-56.85929489135742
54.909999999999464;-56.978271484375;-56.978271484375
54.95749999999946;-57.098167419433594;-57.098167419433594
55.00499999999946;-57.23459243774414;-57.23459243774414
55.05249999999946;-57.14190673828125;-57.14190673828125
55.09999999999946;-57.302978515625;-57.302978515625
55.14749999999946;-57.19390869140625;-57.19390869140625
55.19499999999946;-57.25639724731445;-57.25639724731445
55.24249999999946;-57.181060791015625;-57.181060791015625
55.28999999999946;-57.13222885131836;-57.13222885131836
55.33749999999946;-57.202545166015625;-57.202545166015625
55.38499999999946;-57.1056022644043;-57.1056022644043
55.43249999999946;-57.13624572753906;-57.13624572753906
55.47999999999946;-57.07794952392578;-57.07794952392578
55.527499999999456;-57.005428314208984;-57.005428314208984
55.574999999999456;-56.934593200683594;-56.934593200683594
55.622499999999455;-56.814903259277344;-56.814903259277344
55.669999999999455;-56.6754150390625;-56.6754150390625
55.717499999999454;-56.47575759887695;-56.47575759887695
55.76499999999945;-56.47502136230469;-56.47502136230469
55.81249999999945;-55.65721893310547;-55.65721893310547
55.85999999999945;-55.055824279785156;-55.055824279785156
55.90749999999945;-55.07057189941406;-55.07057189941406
55.95499999999945;-55.1241569519043;-55.1241569519043
56.00249999999945;-55.100711822509766;-55.100711822509766
56.04999999999945;-55.1058349609375;-55.1058349609375
56.09749999999945;-55.06620407104492;-55.06620407104492
56.14499999999945;-55.21136474609375;-55.21136474609375
56.19249999999945;-55.4124870300293;-55.4124870300293
56.23999999999945;-55.04254150390625;-55.04254150390625
56.28749999999945;-55.12672805786133;-55.12672805786133
56.33499999999945;-55.458091735839844;-55.458091735839844
56.382499999999446;-55.5721321105957;-55.5721321105957
56.429999999999445;-55.640602111816406;-55.640602111816406
56.477499999999445;-55.633304595947266;-55.633304595947266
56.524999999999444;-55.62765884399414;-55.62765884399414
56.572499999999444;-55.64990997314453;-55.64990997314453
56.61999999999944;-55.709632873535156;-55.709632873535156
56.66749999999944;-55.6938362121582;-55.6938362121582
56.71499999999944;-55.6473503112793;-55.6473503112793
56.76249999999944;-55.58639907836914;-55.58639907836914
56.80999999999944;-55.636775970458984;-55.636775970458984
56.85749999999944;-55.54274368286133;-55.54274368286133
56.90499999999944;-55.50537109375;-55.50537109375
56.95249999999944;-55.38576126098633;-55.38576126098633
56.99999999999944;-55.322242736816406;-55.322242736816406
57.04749999999944;-55.22267150878906;-55.22267150878906
57.09499999999944;-55.13058090209961;-55.13058090209961
57.14249999999944;-55.15373992919922;-55.15373992919922
57.189999999999436;-55.036888122558594;-55.036888122558594
57.237499999999436;-55.00022506713867;-55.00022506713867
57.284999999999435;-54.89317321777344;-54.89317321777344
57.332499999999435;-54.8281364440918;-54.8281364440918
57.379999999999434;-54.796688079833984;-54.796688079833984
57.427499999999434;-54.69132614135742;-54.69132614135742
57.47499999999943;-54.602813720703125;-54.602813720703125
57.52249999999943;-54.59691619873047;-54.59691619873047
57.56999999999943;-54.54072570800781;-54.54072570800781
57.61749999999943;-54.4364128112793;-54.4364128112793
57.66499999999943;-54.3528938293457;-54.3528938293457
57.71249999999943;-54.317813873291016;-54.317813873291016
57.75999999999943;-54.234161376953125;-54.234161376953125
57.80749999999943;-54.237857818603516;-54.237857818603516
57.85499999999943;-54.11595916748047;-54.11595916748047
57.90249999999943;-54.142757415771484;-54.142757415771484
57.94999999999943;-54.08107376098633;-54.08107376098633
57.99749999999943;-54.0684700012207;-54.0684700012207
58.044999999999426;-54.01658630371094;-54.01658630371094
58.092499999999426;-53.99342727661133;-53.99342727661133
58.139999999999425;-54.00849533081055;-54.00849533081055
58.187499999999424;-53.97526550292969;-53.97526550292969
58.234999999999424;-53.92265701293945;-53.92265701293945
58.28249999999942;-53.90566635131836;-53.90566635131836
58.32999999999942;-53.96391296386719;-53.96391296386719
58.37749999999942;-53.917381286621094;-53.917381286621094
58.42499999999942;-53.92866897583008;-53.92866897583008
58.47249999999942;-53.87825393676758;-53.87825393676758
58.51999999999942;-53.89028549194336;-53.89028549194336
58.56749999999942;-53.87492370605469;-53.87492370605469
58.61499999999942;-53.888427734375;-53.888427734375
58.66249999999942;-53.858116149902344;-53.858116149902344
58.70999999999942;-53.85036849975586;-53.85036849975586
58.75749999999942;-53.78517150878906;-53.78517150878906
58.80499999999942;-53.80036926269531;-53.80036926269531
58.85249999999942;-53.76087188720703;-53.76087188720703
58.899999999999416;-53.75484848022461;-53.75484848022461
58.947499999999415;-53.66828155517578;-53.66828155517578
58.994999999999415;-53.65445327758789;-53.65445327758789
59.042499999999414;-53.61310577392578;-53.61310577392578
59.089999999999414;-53.61787796020508;-53.61787796020508
59.13749999999941;-53.592777252197266;-53.592777252197266
59.18499999999941;-53.57413864135742;-53.57413864135742
59.23249999999941;-53.52206039428711;-53.52206039428711
59.27999999999941;-53.43065643310547;-53.43065643310547
59.32749999999941;-53.44094467163086;-53.44094467163086
59.37499999999941;-53.39875030517578;-53.39875030517578
59.42249999999941;-53.36495590209961;-53.36495590209961
59.46999999999941;-53.34341049194336;-53.34341049194336
59.51749999999941;-53.273319244384766;-53.273319244384766
59.56499999999941;-53.2354621887207;-53.2354621887207
59.61249999999941;-53.202144622802734;-53.202144622802734
59.65999999999941;-53.13117980957031;-53.13117980957031
59.707499999999406;-53.06952667236328;-53.06952667236328
59.754999999999406;-52.99626541137695;-52.99626541137695
59.802499999999405;-52.976226806640625;-52.976226806640625
59.849999999999405;-52.867942810058594;-52.867942810058594
59.897499999999404;-52.8121223449707;-52.8121223449707
59.9449999999994;-52.785160064697266;-52.785160064697266
59.9924999999994;-52.75129699707031;-52.75129699707031
60.0399999999994;-52.65452194213867;-52.65452194213867
60.0874999999994;-52.61819076538086;-52.61819076538086
60.1349999999994;-52.46519470214844;-52.46519470214844
60.1824999999994;-52.46299743652344;-52.46299743652344
60.2299999999994;-52.374061584472656;-52.374061584472656
60.2774999999994;-52.35465621948242;-52.35465621948242
60.3249999999994;-52.29448318481445;-52.29448318481445
60.3724999999994;-52.21834945678711;-52.21834945678711
60.4199999999994;-52.17149353027344;-52.17149353027344
60.4674999999994;-52.12226104736328;-52.12226104736328
60.5149999999994;-52.089595794677734;-52.089595794677734
60.562499999999396;-51.982093811035156;-51.982093811035156
60.609999999999395;-51.92531204223633;-51.92531204223633
60.657499999999395;-51.9190673828125;-51.9190673828125
60.704999999999394;-51.86962890625;-51.86962890625
60.752499999999394;-51.81159973144531;-51.81159973144531
60.79999999999939;-51.818084716796875;-51.818084716796875
60.84749999999939;-51.791419982910156;-51.791419982910156
60.89499999999939;-51.771846771240234;-51.771846771240234
60.94249999999939;-51.71027374267578;-51.71027374267578
60.98999999999939;-51.68685531616211;-51.68685531616211
61.03749999999939;-51.69270324707031;-51.69270324707031
61.08499999999939;-51.7740592956543;-51.7740592956543
61.13249999999939;-51.77350997924805;-51.77350997924805
61.17999999999939;-51.758392333984375;-51.758392333984375
61.22749999999939;-51.77129364013672;-51.77129364013672
61.27499999999939;-51.87291717529297;-51.87291717529297
61.32249999999939;-51.84429168701172;-51.84429168701172
61.369999999999386;-51.9545783996582;-51.9545783996582
61.417499999999386;-51.90970993041992;-51.90970993041992
61.464999999999385;-51.881690979003906;-51.881690979003906
61.512499999999385;-51.88845443725586;-51.88845443725586
61.559999999999384;-51.91465759277344;-51.91465759277344
61.60749999999938;-51.96767807006836;-51.96767807006836
61.65499999999938;-51.96343231201172;-51.96343231201172
61.70249999999938;-52.03080749511719;-52.03080749511719
61.74999999999938;-52.09325408935547;-52.09325408935547
61.79749999999938;-52.16095733642578;-52.16095733642578
61.84499999999938;-52.214500427246094;-52.214500427246094
61.89249999999938;-52.24638748168945;-52.24638748168945
61.93999999999938;-52.266109466552734;-52.266109466552734
61.98749999999938;-52.31632995605469;-52.31632995605469
62.03499999999938;-52.34413528442383;-52.34413528442383
62.08249999999938;-52.38239669799805;-52.38239669799805
62.12999999999938;-52.37184524536133;-52.37184524536133
62.17749999999938;-52.41791534423828;-52.41791534423828
62.224999999999376;-52.43777847290039;-52.43777847290039
62.272499999999376;-52.45184326171875;-52.45184326171875
62.319999999999375;-52.41373062133789;-52.41373062133789
62.367499999999374;-52.4824104309082;-52.4824104309082
62.414999999999374;-52.500953674316406;-52.500953674316406
62.46249999999937;-52.5094108581543;-52.5094108581543
62.50999999999937;-52.571441650390625;-52.571441650390625
62.55749999999937;-52.56662368774414;-52.56662368774414
62.60499999999937;-52.62092208862305;-52.62092208862305
62.65249999999937;-52.60307693481445;-52.60307693481445
62.69999999999937;-52.641178131103516;-52.641178131103516
62.74749999999937;-52.610721588134766;-52.610721588134766
62.79499999999937;-52.631134033203125;-52.631134033203125
62.84249999999937;-52.58293533325195;-52.58293533325195
62.88999999999937;-52.5947151184082;-52.5947151184082
62.93749999999937;-52.57014083862305;-52.57014083862305
62.98499999999937;-52.44380187988281;-52.44380187988281
63.03249999999937;-52.54941940307617;-52.54941940307617
63.079999999999366;-52.5631103515625;-52.5631103515625
63.127499999999365;-52.52174377441406;-52.52174377441406
63.174999999999365;-52.532066345214844;-52.532066345214844
63.222499999999364;-52.40754699707031;-52.40754699707031
63.269999999999364;-52.405731201171875;-52.405731201171875
63.31749999999936;-52.42301559448242;-52.42301559448242
63.36499999999936;-52.372398376464844;-52.372398376464844
63.41249999999936;-52.341922760009766;-52.341922760009766
63.45999999999936;-52.31706619262695;-52.31706619262695
63.50749999999936;-52.28989791870117;-52.28989791870117
63.55499999999936;-52.28220748901367;-52.28220748901367
63.60249999999936;-52.24620819091797;-52.24620819091797
63.64999999999936;-52.207069396972656;-52.207069396972656
63.69749999999936;-52.211341857910156;-52.211341857910156
63.74499999999936;-52.18611526489258;-52.18611526489258
63.79249999999936;-52.20354080200195;-52.20354080200195
63.83999999999936;-52.17241668701172;-52.17241668701172
63.887499999999356;-52.24018859863281;-52.24018859863281
63.934999999999356;-52.23162841796875;-52.23162841796875
63.982499999999355;-52.19074249267578;-52.19074249267578
64.02999999999936;-52.24712371826172;-52.24712371826172
64.07749999999936;-52.27250289916992;-52.27250289916992
64.12499999999936;-52.29668045043945;-52.29668045043945
64.17249999999936;-52.244564056396484;-52.244564056396484
64.21999999999936;-52.32295227050781;-52.32295227050781
64.26749999999936;-52.30402374267578;-52.30402374267578
64.31499999999936;-52.279090881347656;-52.279090881347656
64.36249999999936;-52.35594177246094;-52.35594177246094
64.40999999999936;-52.31559753417969;-52.31559753417969
64.45749999999936;-52.41009521484375;-52.41009521484375
64.50499999999936;-52.409366607666016;-52.409366607666016
64.55249999999936;-52.44727325439453;-52.44727325439453
64.59999999999935;-52.41282653808594;-52.41282653808594
64.64749999999935;-52.46574020385742;-52.46574020385742
64.69499999999935;-52.46592712402344;-52.46592712402344
64.74249999999935;-52.52082061767578;-52.52082061767578
64.78999999999935;-52.55052947998047;-52.55052947998047
64.83749999999935;-52.518798828125;-52.518798828125
64.88499999999935;-52.590911865234375;-52.590911865234375
64.93249999999935;-52.62548065185547;-52.62548065185547
64.97999999999935;-52.60344314575195;-52.60344314575195
65.02749999999935;-52.678157806396484;-52.678157806396484
65.07499999999935;-52.66221237182617;-52.66221237182617
65.12249999999935;-52.6746711730957;-52.6746711730957
65.16999999999935;-52.745567321777344;-52.745567321777344
65.21749999999935;-52.76759719848633;-52.76759719848633
65.26499999999935;-52.79262161254883;-52.79262161254883
65.31249999999935;-52.803550720214844;-52.803550720214844
65.35999999999935;-52.856201171875;-52.856201171875
65.40749999999935;-52.84062576293945;-52.84062576293945
65.45499999999934;-52.891109466552734;-52.891109466552734
65.50249999999934;-52.89497375488281;-52.89497375488281
65.54999999999934;-52.90935516357422;-52.90935516357422
65.59749999999934;-52.88043212890625;-52.88043212890625
65.64499999999934;-52.906402587890625;-52.906402587890625
65.69249999999934;-52.970767974853516;-52.970767974853516
65.73999999999934;-52.96913146972656;-52.96913146972656
65.78749999999934;-52.95708084106445;-52.95708084106445
65.83499999999934;-52.993526458740234;-52.993526458740234
65.88249999999934;-52.96876907348633;-52.96876907348633
65.92999999999934;-52.98550796508789;-52.98550796508789
65.97749999999934;-53.05427169799805;-53.05427169799805
66.02499999999934;-53.00721740722656;-53.00721740722656
66.07249999999934;-52.95968246459961;-52.95968246459961
66.11999999999934;-52.951332092285156;-52.951332092285156
66.16749999999934;-52.97004318237305;-52.97004318237305
66.21499999999934;-52.968223571777344;-52.968223571777344
66.26249999999933;-52.920433044433594;-52.920433044433594
66.30999999999933;-52.937259674072266;-52.937259674072266
66.35749999999933;-52.91267395019531;-52.91267395019531
66.40499999999933;-52.869049072265625;-52.869049072265625
66.45249999999933;-52.929115295410156;-52.929115295410156
66.49999999999933;-52.93892288208008;-52.93892288208008
66.54749999999933;-52.922096252441406;-52.922096252441406
66.59499999999933;-52.89387512207031;-52.89387512207031
66.64249999999933;-52.897003173828125;-52.897003173828125
66.68999999999933;-52.9102783203125;-52.9102783203125
66.73749999999933;-52.90990447998047;-52.90990447998047
66.78499999999933;-52.93522644042969;-52.93522644042969
66.83249999999933;-52.91969299316406;-52.91969299316406
66.87999999999933;-52.953189849853516;-52.953189849853516
66.92749999999933;-52.95355987548828;-52.95355987548828
66.97499999999933;-52.9676628112793;-52.9676628112793
67.02249999999933;-52.94559097290039;-52.94559097290039
67.06999999999933;-52.985694885253906;-52.985694885253906
67.11749999999932;-52.95708084106445;-52.95708084106445
67.16499999999932;-52.9261589050293;-52.9261589050293
67.21249999999932;-52.95077896118164;-52.95077896118164
67.25999999999932;-52.96710968017578;-52.96710968017578
67.30749999999932;-52.97440719604492;-52.97440719604492
67.35499999999932;-53.00046157836914;-53.00046157836914
67.40249999999932;-52.96747589111328;-52.96747589111328
67.44999999999932;-52.95486068725586;-52.95486068725586
67.49749999999932;-52.94207000732422;-52.94207000732422
67.54499999999932;-52.950225830078125;-52.950225830078125
67.59249999999932;-53.01854705810547;-53.01854705810547
67.63999999999932;-53.068973541259766;-53.068973541259766
67.68749999999932;-53.02531051635742;-53.02531051635742
67.73499999999932;-53.049869537353516;-53.049869537353516
67.78249999999932;-53.04418182373047;-53.04418182373047
67.82999999999932;-53.05647277832031;-53.05647277832031
67.87749999999932;-53.11359786987305;-53.11359786987305
67.92499999999932;-53.12654495239258;-53.12654495239258
67.97249999999931;-53.066402435302734;-53.066402435302734
68.01999999999931;-53.12617492675781;-53.12617492675781
68.06749999999931;-53.09421157836914;-53.09421157836914
68.11499999999931;-53.109344482421875;-53.109344482421875
68.16249999999931;-53.12062072753906;-53.12062072753906
68.20999999999931;-53.12062072753906;-53.12062072753906
68.25749999999931;-53.101959228515625;-53.101959228515625
68.30499999999931;-53.151573181152344;-53.151573181152344
68.35249999999931;-53.12765884399414;-53.12765884399414
68.39999999999931;-53.12821578979492;-53.12821578979492
68.44749999999931;-53.12765884399414;-53.12765884399414
68.49499999999931;-53.12728500366211;-53.12728500366211
68.54249999999931;-53.192283630371094;-53.192283630371094
68.5899999999993;-53.23087692260742;-53.23087692260742
68.6374999999993;-53.227394104003906;-53.227394104003906
68.6849999999993;-53.24040985107422;-53.24040985107422
68.7324999999993;-53.24555587768555;-53.24555587768555
68.7799999999993;-53.28474807739258;-53.28474807739258
68.8274999999993;-53.2624626159668;-53.2624626159668
68.8749999999993;-53.301551818847656;-53.301551818847656
68.9224999999993;-53.33728790283203;-53.33728790283203
68.9699999999993;-53.348384857177734;-53.348384857177734
69.0174999999993;-53.354209899902344;-53.354209899902344
69.0649999999993;-53.3989372253418;-53.3989372253418
69.1124999999993;-53.42771530151367;-53.42771530151367
69.1599999999993;-53.47873306274414;-53.47873306274414
69.2074999999993;-53.48242950439453;-53.48242950439453
69.2549999999993;-53.48944854736328;-53.48944854736328
69.3024999999993;-53.521507263183594;-53.521507263183594
69.3499999999993;-53.47947311401367;-53.47947311401367
69.3974999999993;-53.4733772277832;-53.4733772277832
69.4449999999993;-53.4953727722168;-53.4953727722168
69.4924999999993;-53.494449615478516;-53.494449615478516
69.5399999999993;-53.507781982421875;-53.507781982421875
69.5874999999993;-53.51111602783203;-53.51111602783203
69.6349999999993;-53.494815826416016;-53.494815826416016
69.6824999999993;-53.46119689941406;-53.46119689941406
69.7299999999993;-53.49666976928711;-53.49666976928711
69.77749999999929;-53.45917510986328;-53.45917510986328
69.82499999999929;-53.47153091430664;-53.47153091430664
69.87249999999929;-53.45401382446289;-53.45401382446289
69.91999999999929;-53.44536590576172;-53.44536590576172
69.96749999999929;-53.4295539855957;-53.4295539855957
70.01499999999929;-53.44223403930664;-53.44223403930664
70.06249999999929;-53.438743591308594;-53.438743591308594
70.10999999999929;-53.40570831298828;-53.40570831298828
70.15749999999929;-53.39398956298828;-53.39398956298828
70.20499999999929;-53.36587142944336;-53.36587142944336
70.25249999999929;-53.371341705322266;-53.371341705322266
70.29999999999929;-53.365684509277344;-53.365684509277344
70.34749999999929;-53.42918395996094;-53.42918395996094
70.39499999999929;-53.4124870300293;-53.4124870300293
70.44249999999928;-53.45954132080078;-53.45954132080078
70.48999999999928;-53.431941986083984;-53.431941986083984
70.53749999999928;-53.44886016845703;-53.44886016845703
70.58499999999928;-53.46230697631836;-53.46230697631836
70.63249999999928;-53.44940948486328;-53.44940948486328
70.67999999999928;-53.40607452392578;-53.40607452392578
70.72749999999928;-53.50796890258789;-53.50796890258789
70.77499999999928;-53.52132034301758;-53.52132034301758
70.82249999999928;-53.545169830322266;-53.545169830322266
70.86999999999928;-53.51909255981445;-53.51909255981445
70.91749999999928;-53.61200714111328;-53.61200714111328
70.96499999999928;-53.61328887939453;-53.61328887939453
71.01249999999928;-53.636234283447266;-53.636234283447266
71.05999999999928;-53.681758880615234;-53.681758880615234
71.10749999999928;-53.65445327758789;-53.65445327758789
71.15499999999928;-53.760501861572266;-53.760501861572266
71.20249999999928;-53.73318099975586;-53.73318099975586
71.24999999999928;-53.806968688964844;-53.806968688964844
71.29749999999927;-53.78553771972656;-53.78553771972656
71.34499999999927;-53.86125183105469;-53.86125183105469
71.39249999999927;-53.866973876953125;-53.866973876953125
71.43999999999927;-53.893245697021484;-53.893245697021484
71.48749999999927;-53.94435501098633;-53.94435501098633
71.53499999999927;-53.94892501831055;-53.94892501831055
71.58249999999927;-54.01934814453125;-54.01934814453125
71.62999999999927;-53.9487419128418;-53.9487419128418
71.67749999999927;-54.07810974121094;-54.07810974121094
71.72499999999927;-54.10013961791992;-54.10013961791992
71.77249999999927;-54.1066780090332;-54.1066780090332
71.81999999999927;-54.11322784423828;-54.11322784423828
71.86749999999927;-54.12852478027344;-54.12852478027344
71.91499999999927;-54.14658737182617;-54.14658737182617
71.96249999999927;-54.192928314208984;-54.192928314208984
72.00999999999927;-54.176963806152344;-54.176963806152344
72.05749999999927;-54.21573257446289;-54.21573257446289
72.10499999999927;-54.210391998291016;-54.210391998291016
72.15249999999926;-54.2076301574707;-54.2076301574707
72.19999999999926;-54.26873779296875;-54.26873779296875
72.24749999999926;-54.259849548339844;-54.259849548339844
72.29499999999926;-54.18027114868164;-54.18027114868164
72.34249999999926;-54.23231887817383;-54.23231887817383
72.38999999999926;-54.24597930908203;-54.24597930908203
72.43749999999926;-54.24320983886719;-54.24320983886719
72.48499999999926;-54.209842681884766;-54.209842681884766
72.53249999999926;-54.204139709472656;-54.204139709472656
72.57999999999926;-54.19017791748047;-54.19017791748047
72.62749999999926;-54.25244903564453;-54.25244903564453
72.67499999999926;-54.19550323486328;-54.19550323486328
72.72249999999926;-54.19972610473633;-54.19972610473633
72.76999999999926;-54.19733810424805;-54.19733810424805
72.81749999999926;-54.18943786621094;-54.18943786621094
72.86499999999926;-54.200279235839844;-54.200279235839844
72.91249999999926;-54.014015197753906;-54.014015197753906
72.95999999999925;-54.16890335083008;-54.16890335083008
73.00749999999925;-54.12834548950195;-54.12834548950195
73.05499999999925;-54.160667419433594;-54.160667419433594
73.10249999999925;-54.167625427246094;-54.167625427246094
73.14999999999925;-54.200828552246094;-54.200828552246094
73.19749999999925;-54.15390396118164;-54.15390396118164
73.24499999999925;-54.15700912475586;-54.15700912475586
73.29249999999925;-54.17568588256836;-54.17568588256836
73.33999999999925;-54.18283462524414;-54.18283462524414
73.38749999999925;-54.21223068237305;-54.21223068237305
73.43499999999925;-54.16633987426758;-54.16633987426758
73.48249999999925;-54.192012786865234;-54.192012786865234
73.52999999999925;-54.2505989074707;-54.2505989074707
73.57749999999925;-54.23176574707031;-54.23176574707031
73.62499999999925;-54.31415939331055;-54.31415939331055
73.67249999999925;-54.326934814453125;-54.326934814453125
73.71999999999925;-54.340999603271484;-54.340999603271484
73.76749999999925;-54.383705139160156;-54.383705139160156
73.81499999999924;-54.453433990478516;-54.453433990478516
73.86249999999924;-54.496368408203125;-54.496368408203125
73.90999999999924;-54.55739974975586;-54.55739974975586
73.95749999999924;-54.60797882080078;-54.60797882080078
74.00499999999924;-54.62089538574219;-54.62089538574219
74.05249999999924;-54.70374298095703;-54.70374298095703
74.09999999999924;-54.70721435546875;-54.70721435546875
74.14749999999924;-54.78856658935547;-54.78856658935547
74.19499999999924;-54.84130096435547;-54.84130096435547
74.24249999999924;-54.86674880981445;-54.86674880981445
74.28999999999924;-54.98287582397461;-54.98287582397461
74.33749999999924;-54.990997314453125;-54.990997314453125
74.38499999999924;-55.04090881347656;-55.04090881347656
74.43249999999924;-55.04927062988281;-55.04927062988281
74.47999999999924;-55.13774490356445;-55.13774490356445
74.52749999999924;-55.13039779663086;-55.13039779663086
74.57499999999924;-55.284244537353516;-55.284244537353516
74.62249999999923;-55.306251525878906;-55.306251525878906
74.66999999999923;-55.363365173339844;-55.363365173339844
74.71749999999923;-55.35615921020508;-55.35615921020508
74.76499999999923;-55.47364044189453;-55.47364044189453
74.81249999999923;-55.49765396118164;-55.49765396118164
74.85999999999923;-55.50554656982422;-55.50554656982422
74.90749999999923;-55.52008056640625;-55.52008056640625
74.95499999999923;-55.6325798034668;-55.6325798034668
75.00249999999923;-55.68210220336914;-55.68210220336914
75.04999999999923;-55.7284049987793;-55.7284049987793
75.09749999999923;-55.74260711669922;-55.74260711669922
75.14499999999923;-55.74168014526367;-55.74168014526367
75.19249999999923;-55.801265716552734;-55.801265716552734
75.23999999999923;-55.67276382446289;-55.67276382446289
75.28749999999923;-55.84575653076172;-55.84575653076172
75.33499999999923;-55.88349914550781;-55.88349914550781
75.38249999999923;-55.840999603271484;-55.840999603271484
75.42999999999923;-55.93875503540039;-55.93875503540039
75.47749999999922;-55.927310943603516;-55.927310943603516
75.52499999999922;-55.95670700073242;-55.95670700073242
75.57249999999922;-55.874141693115234;-55.874141693115234
75.61999999999922;-56.0006103515625;-56.0006103515625
75.66749999999922;-55.96485137939453;-55.96485137939453
75.71499999999922;-56.01829147338867;-56.01829147338867
75.76249999999922;-56.06275177001953;-56.06275177001953
75.80999999999922;-56.08791732788086;-56.08791732788086
75.85749999999922;-56.127925872802734;-56.127925872802734
75.90499999999922;-56.10337448120117;-56.10337448120117
75.95249999999922;-56.19960403442383;-56.19960403442383
75.99999999999922;-56.27978515625;-56.27978515625
76.04749999999922;-56.31858825683594;-56.31858825683594
